transaction,address,bedroom,bathroom,living_room,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
sales,"Crownfield Road, Stratford, London E15",1,1,1,"426,000",,,"Spacious 1 bedroom, 1 bathroom apartment in a new development located in the heart of Stratford. Only a few mins walk from Stratford tube station ...",1 bed flat for sale,E15,LRC - London Sales and Letting Agency,zoopla,https://www.zoopla.co.uk/new-homes/details/64661056/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Strathmore Gardens, Kensington, London W8",3,3,1,"1,595,000",,,An elegant and expansive lateral apartment.,3 bed flat for sale,W8,Russell Simpson,zoopla,https://www.zoopla.co.uk/for-sale/details/62672660/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Silvester Road, Dulwich SE22",3,2,1,"700,000",,,"Please quote JW0326 - guide price £700K - £750K - stunning 3 bed, 2 bath split level period conversion, sought after east dulwich location, ...",3 bed flat for sale,SE22,eXp World UK,zoopla,https://www.zoopla.co.uk/for-sale/details/64661023/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Balfour Road, London SE25",2,1,1,"350,000",,,"Balfour Road, South Norwood, SE25 **Two Bed Flat**First Floor**Recently refurbished***Motivated Seller*** This superb two bedroom apartment has ...",2 bed flat for sale,SE25,Bluestone Properties,zoopla,https://www.zoopla.co.uk/for-sale/details/64661009/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Porters Avenue, Becontree, Dagenham RM9",2,1,1,"380,000",,,"This stunning terraced house with two double bedrooms has recently undergone a full redecoration, making it a beautiful and modern home for its ...",2 bed terraced house for sale,RM9,Strike,zoopla,https://www.zoopla.co.uk/for-sale/details/64660996/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Chapter Road, London SE17",1,1,1,"389,950",,,A fantastic one bedroom garden flat offered to the market with no onward chain. In good condition throughout the property lovely reception room ...,1 bed flat for sale,SE17,Dexters - Kennington,zoopla,https://www.zoopla.co.uk/for-sale/details/64660969/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Trinity Street, London SE1",2,1,1,"895,000",,,"A truly charming, and rarely available Georgian conversion, with a large open plan living room, kitchen and dining room, two generous double ...",2 bed flat for sale,SE1,Dexters - London Bridge,zoopla,https://www.zoopla.co.uk/for-sale/details/64660967/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Naval House, Woolwich Riverside, London SE18",2,2,1,"535,000",,,"This modern 2 bedroom apartment benefits from a large balcony and parking, in a fantastic location within Royal Arsenal Riverside, close to ...",2 bed flat for sale,SE18,Foxtons - Woolwich,zoopla,https://www.zoopla.co.uk/for-sale/details/64660917/?search_identifier=1207f69fcaa209d44c9e39c32aeae6f6409e0f3225283d26c16206f8cb9a72ca,18-05-2023
sales,"Barons Court Road, London W14",2,1,1,"575,000",,,"This charming period conversion flat is situated in a prime location very close to Barons Court tube, making it an ideal home for commuters and ...",2 bed flat for sale,W14,John D Wood & Co. - Fulham Broadway Sales,zoopla,https://www.zoopla.co.uk/for-sale/details/64661546/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
sales,"Stanhope Gardens, London SW7",2,1,1,"1,250,000",,,"A well-presented two bedroom flat with an exceptional south facing terrace, flooded with direct light while enjoying charming views over a ...",2 bed flat for sale,SW7,John D Wood & Co. - South Kensington Sales,zoopla,https://www.zoopla.co.uk/for-sale/details/64661545/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
sales,"East Park Close, Chadwell Heath, Essex RM6",4,1,1,"500,000",,,Open House Saturday 27th May 2023 - by appointment only. End of terrace house with large driveway. This house has open plan living areas with ...,4 bed end terrace house for sale,RM6,Douglas Allen - Chadwell Heath,zoopla,https://www.zoopla.co.uk/for-sale/details/64661539/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
sales,"Lincoln Square, 18 Portugal Street, London WC2A",2,2,1,"2,500,000",,,"LiFE Residential are proud to present this beautiful and luxury two-bedroom apartment within the popular and iconic, Lincoln Square (Lodha UK), in ...",2 bed flat for sale,WC2A,LiFE Residential - South Bank,zoopla,https://www.zoopla.co.uk/for-sale/details/64661537/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
sales,"East Park Close, Chadwell Heath, Essex RM6",4,1,1,"330,500",,,Lifetime Lease price for Over 60s: You can benefit from saving up to 59% from the market value with a one-off payment to become the Lifetime Lease ...,4 bed end terrace house for sale,RM6,Homewise Ltd,zoopla,https://www.zoopla.co.uk/for-sale/details/64661518/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
sales,"Strathmore Road, Croydon CR0",2,1,,"425,000",,,Heaven Estates Agents are proud to present this Two bedroom flat for sale in Croydon Heaven Estate Agents Are Proud To Present a Two Bedroom Flat ...,2 bed flat for sale,CR0,Heaven Estate Agent LTD,zoopla,https://www.zoopla.co.uk/for-sale/details/64661395/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
sales,"Crundale Avenue, London NW9",4,3,2,"750,000",,,This 4 bedroom home is located on the ever popular and sought-after ‘Valley Drive Estate’ within a quarter of a mile of Kingsbury High Road ...,4 bed semi-detached house for sale,NW9,Winkworth - Kingsbury,zoopla,https://www.zoopla.co.uk/for-sale/details/64661341/?search_identifier=758732ed20a1955f551944c1f0e9e28a32fef48262f80966493f870fe0af4bde,18-05-2023
